Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2017-10-20,72.79877471923828,50.195892333984375,111.86376953125,49.14550018310547,36.66660690307617,4.866663932800293
2017-10-23,72.8172607421875,49.22050857543945,110.12443542480469,48.314998626708984,36.6478385925293,4.859743118286133
2017-10-24,72.84496307373047,49.36783981323242,107.59131622314453,48.79499816894531,36.86606979370117,4.91065788269043
2017-10-25,72.63251495361328,49.51617431640625,105.94859313964844,48.64550018310547,36.70415496826172,4.786582946777344
2017-10-26,72.75262451171875,49.5141716003418,106.01761627197266,48.621498107910156,36.93880844116211,4.836757659912109
2017-10-27,77.41739654541016,51.62424850463867,106.07283782958984,55.04750061035156,38.26233673095703,4.989256858825684
2017-10-30,77.4913101196289,51.59728240966797,106.54217529296875,55.54249954223633,39.123558044433594,5.038196086883545
2017-10-31,76.83548736572266,51.59278869628906,106.33511352539062,55.263999938964844,39.6679801940918,5.1116042137146
2017-11-01,76.83548736572266,52.07024002075195,106.31441497802734,55.183998107910156,39.163455963134766,5.121243000030518
2017-11-02,77.6391372680664,52.08871841430664,105.84508514404297,54.71099853515625,39.449737548828125,5.090101718902588
2017-11-03,77.7222671508789,52.43931579589844,104.6233901977539,55.58000183105469,40.47993850708008,5.158069610595703
2017-11-06,78.02706146240234,52.07423400878906,104.11259460449219,56.03300094604492,40.890602111816406,5.181303977966309
2017-11-07,77.84232330322266,52.55917739868164,104.46464538574219,56.15850067138672,41.02200698852539,5.240623474121094
2017-11-08,78.11019897460938,52.85383987426758,104.61651611328125,56.64400100708008,41.35757827758789,5.169687747955322
2017-11-09,77.67606353759766,52.32594680786133,104.77680969238281,56.45650100708008,41.273101806640625,5.074776649475098
2017-11-10,77.47285461425781,52.14765167236328,103.98210906982422,56.26750183105469,41.13650894165039,5.342208385467529
2017-11-13,77.52825164794922,52.00032043457031,103.45230865478516,56.458499908447266,40.971649169921875,5.2554521560668945
2017-11-14,77.6391372680664,52.02229690551758,103.79386901855469,56.84199905395508,40.352264404296875,5.293762683868408
2017-11-15,77.03567504882812,51.76109313964844,102.5460433959961,56.33449935913086,39.82001495361328,5.189956188201904
2017-11-16,77.23991394042969,52.3634033203125,103.95420837402344,56.864498138427734,40.295745849609375,5.230243682861328
2017-11-17,76.49723052978516,51.73512268066406,103.84963989257812,56.49399948120117,40.07200241088867,5.224062442779541
2017-11-20,76.61791229248047,51.6736946105957,104.92321014404297,56.31549835205078,40.0319709777832,5.291292190551758
2017-11-21,77.72266387939453,52.454795837402344,105.92703247070312,56.9744987487793,40.77617263793945,5.339983940124512
2017-11-22,77.1563491821289,52.53570556640625,105.80157470703125,57.80799865722656,41.204811096191406,5.3159918785095215
2017-11-24,77.29562377929688,52.76544189453125,105.85037231445312,59.29999923706055,41.2071647644043,5.366200923919678
2017-11-27,77.86193084716797,53.5390510559082,105.94796752929688,59.791500091552734,40.99991226196289,5.296452045440674
2017-11-28,78.79957580566406,53.103553771972656,106.28955078125,59.68000030517578,40.75968551635742,5.211614608764648
2017-11-29,77.36988067626953,51.809539794921875,107.04244232177734,58.063499450683594,39.91421127319336,4.858173370361328
2017-11-30,78.14044952392578,51.749107360839844,107.33521270751953,58.837501525878906,40.47237014770508,4.964280128479004
2017-12-01,78.2239761352539,51.19474792480469,107.88592529296875,58.11750030517578,40.28395462036133,4.889338493347168
2017-12-04,75.27177429199219,50.535499572753906,109.07106018066406,56.6974983215332,39.98958206176758,4.616774082183838
2017-12-05,75.7452392578125,50.92155838012695,108.2972640991211,57.07849884033203,39.9518928527832,4.6434855461120605
2017-12-06,76.84999084472656,51.57680892944336,107.42584991455078,57.61750030517578,39.80351638793945,4.681081295013428
2017-12-07,76.5807876586914,52.16862869262695,107.05638885498047,57.989498138427734,39.87653732299805,4.748602390289307
2017-12-08,78.1311264038086,52.408851623535156,107.92081451416016,58.099998474121094,39.88829803466797,4.736236095428467
2017-12-11,79.12449645996094,52.53820037841797,108.33909606933594,58.44599914550781,40.66548538208008,4.814642429351807
2017-12-12,79.44942474365234,52.37838363647461,109.26622009277344,58.25400161743164,40.43704605102539,4.72015905380249
2017-12-13,79.23590087890625,52.50923538208008,107.2934341430664,58.20650100708008,40.571292877197266,4.604901313781738
2017-12-14,78.62319946289062,52.812889099121094,107.35617065429688,58.7130012512207,40.559513092041016,4.6120734214782715
2017-12-15,80.6284408569336,53.538551330566406,106.31050109863281,58.957000732421875,40.971649169921875,4.737968921661377
2017-12-18,80.19208526611328,54.19230651855469,106.88909912109375,59.52899932861328,41.548641204833984,4.89478063583374
2017-12-19,79.6815185546875,53.92710494995117,106.81936645507812,59.36899948120117,41.10588455200195,4.850505828857422
2017-12-20,79.39371490478516,53.6164665222168,106.62417602539062,58.88100051879883,41.06114959716797,4.867573261260986
2017-12-21,79.37517547607422,53.48112106323242,105.61335754394531,58.737998962402344,41.216583251953125,4.845064163208008
2017-12-22,79.38442993164062,53.381736755371094,106.31050109863281,58.417999267578125,41.216583251953125,4.829729080200195
2017-12-26,79.28233337402344,53.231407165527344,106.54052734375,58.8380012512207,40.17092514038086,4.883400917053223
2017-12-27,79.57012176513672,52.9492301940918,106.74964141845703,59.112998962402344,40.17798614501953,4.876723766326904
2017-12-28,79.57941436767578,52.736976623535156,107.38404846191406,59.30500030517578,40.2910270690918,4.882411479949951
2017-12-29,79.41227722167969,52.609619140625,106.95183563232422,58.4734992980957,39.85532760620117,4.785951137542725
2018-01-02,79.79291534423828,53.59898376464844,107.53042602539062,59.45050048828125,40.56892395019531,4.930642127990723
2018-01-03,80.16426086425781,54.51343536376953,110.48622131347656,60.209999084472656,40.56187438964844,5.255146503448486
2018-01-04,80.86981964111328,54.725189208984375,112.72394561767578,60.47949981689453,40.750274658203125,5.282849311828613
2018-01-05,81.87245178222656,55.45085906982422,113.27467346191406,61.457000732421875,41.214237213134766,5.3276166915893555
2018-01-08,81.95600891113281,55.64663314819336,113.95787048339844,62.34349822998047,41.06114959716797,5.490859031677246
2018-01-09,81.90030670166016,55.575714111328125,114.20880126953125,62.6349983215332,41.05643844604492,5.489374160766602
2018-01-10,81.5289535522461,55.44336700439453,114.45282745361328,62.71649932861328,41.04701232910156,5.532412052154541
2018-01-11,81.77034759521484,55.538761138916016,114.46675872802734,63.83399963378906,41.28017044067383,5.542304992675781
2018-01-12,83.18143463134766,56.46769332885742,113.72779083251953,65.26000213623047,41.706443786621094,5.515097618103027
2018-01-16,82.02099609375,56.47018814086914,114.22276306152344,65.24299621582031,41.49449157714844,5.444112300872803
2018-01-17,83.6827621459961,56.88970947265625,117.56890869140625,64.75,42.17982482910156,5.55813455581665
2018-01-18,83.64563751220703,56.7333869934082,117.89657592773438,64.66600036621094,42.217491149902344,5.551208972930908
2018-01-19,83.55279541015625,57.10945510864258,113.19100189208984,64.72899627685547,42.02909469604492,5.691448211669922
2018-01-22,85.04747009277344,58.141273498535156,113.35133361816406,66.3655014038086,41.685245513916016,5.779993534088135
2018-01-23,85.3166732788086,58.74108123779297,115.89582061767578,68.12699890136719,41.694664001464844,5.909103870391846
2018-01-24,85.24242401123047,58.49736022949219,115.28235626220703,67.87550354003906,41.03053283691406,5.832181930541992
2018-01-25,85.71588897705078,59.03923797607422,115.35206604003906,68.89749908447266,40.298095703125,5.845785140991211
2018-01-26,87.32195281982422,59.30992889404297,116.65570068359375,70.10250091552734,40.39229202270508,6.018425941467285
2018-01-29,87.19198608398438,59.2559928894043,116.27926635742188,70.88400268554688,39.55622863769531,6.105487823486328
2018-01-30,86.09651947021484,58.8010139465332,114.06242370605469,71.89099884033203,39.32308578491211,6.0033392906188965
2018-01-31,88.20389556884766,59.043235778808594,114.11820220947266,72.54450225830078,39.431419372558594,6.079519271850586
2018-02-01,87.50762939453125,59.01177215576172,113.21192169189453,69.5,39.51384353637695,5.948430061340332
2018-02-02,85.20529174804688,55.89584732055664,110.8626708984375,71.49749755859375,37.79933547973633,5.775789260864258
2018-02-05,81.69607543945312,53.0586051940918,106.33137512207031,69.5,36.854942321777344,5.28557014465332
2018-02-06,84.78751373291016,54.15934371948242,108.29029846191406,72.14199829101562,38.395179748535156,5.579403877258301
2018-02-07,83.19072723388672,52.71000671386719,107.25160217285156,70.83899688720703,37.573238372802734,5.659046173095703
2018-02-08,78.92027282714844,50.32773971557617,103.90064239501953,67.5250015258789,36.53936767578125,5.380052089691162
2018-02-09,81.86315155029297,52.2535285949707,105.25227355957031,66.9800033569336,36.986289978027344,5.740172863006592
2018-02-12,82.74508666992188,52.66755294799805,106.58279418945312,69.3115005493164,38.476043701171875,5.6400017738342285
2018-02-13,83.39498138427734,52.64657974243164,106.12522888183594,70.72550201416016,38.86147689819336,5.7537760734558105
2018-02-14,84.70079040527344,53.57351303100586,108.94817352294922,72.55249786376953,39.57799530029297,5.971185207366943
2018-02-15,86.42633819580078,54.50544357299805,109.82814025878906,73.08799743652344,40.90696334838867,6.096831798553467
2018-02-16,85.81073760986328,54.71220779418945,109.94783782958984,72.43450164794922,40.77452850341797,6.031040191650391
2018-02-20,86.4822998046875,55.11624526977539,109.22976684570312,73.4175033569336,40.63737869262695,6.160644054412842
2018-02-21,85.33502960205078,55.623661041259766,108.38500213623047,74.14600372314453,40.452938079833984,5.973411560058594
2018-02-22,85.55888366699219,55.43138122558594,107.83586120605469,74.26699829101562,40.79108810424805,5.992963790893555
2018-02-23,87.73214721679688,56.339839935302734,109.48320007324219,75.0,41.50049591064453,6.086513042449951
2018-02-26,89.00066375732422,57.11944580078125,111.63736724853516,76.09750366210938,42.321041107177734,6.102600574493408
2018-02-27,87.86271667480469,55.81144714355469,110.20831298828125,75.5989990234375,42.18388748168945,6.089730262756348
2018-02-28,87.4616470336914,55.13272476196289,109.701416015625,75.62249755859375,42.12004470825195,5.989250659942627
2018-03-01,86.60354614257812,53.50908660888672,108.2793960571289,74.67250061035156,41.38227081298828,5.746957778930664
2018-03-02,86.79007720947266,54.144859313964844,108.75812530517578,75.01249694824219,41.668392181396484,5.85412073135376
2018-03-05,87.34039306640625,54.67524719238281,110.48988342285156,76.18049621582031,41.812644958496094,5.832095146179199
2018-03-06,87.04192352294922,54.981895446777344,109.62398529052734,76.88200378417969,41.77716064453125,5.99321174621582
2018-03-07,87.54559326171875,55.688087463378906,111.454345703125,77.25,41.38936233520508,5.985290050506592
2018-03-08,88.07726287841797,56.404266357421875,109.96897888183594,77.59300231933594,41.84101867675781,5.968955993652344
2018-03-09,90.0453109741211,57.975460052490234,112.1512680053711,78.94450378417969,42.559879302978516,6.0716657638549805
2018-03-12,90.25984191894531,58.229671478271484,112.820068359375,79.91950225830078,42.971343994140625,6.181302070617676
2018-03-13,88.05860900878906,56.93016052246094,112.15834045410156,79.40899658203125,42.55751419067383,6.1305670738220215
2018-03-14,87.5362548828125,57.37864685058594,111.31356048583984,79.55000305175781,42.195716857910156,6.156057834625244
2018-03-15,87.84406280517578,57.46454620361328,112.36250305175781,79.11599731445312,42.24537658691406,6.170907497406006
2018-03-16,88.23580932617188,56.655975341796875,112.820068359375,78.58399963378906,42.09640884399414,6.199120044708252
2018-03-19,86.64086151123047,54.94044876098633,110.77149963378906,77.24649810791016,41.45321273803711,5.964500427246094
2018-03-20,86.86469268798828,54.72719192504883,109.96189880371094,79.32550048828125,41.43901824951172,6.176847457885742
2018-03-21,86.25843048095703,54.63729476928711,110.30686950683594,79.09300231933594,40.50023651123047,6.151603698730469
2018-03-22,83.74939727783203,52.597137451171875,107.06855010986328,77.24600219726562,39.927974700927734,5.985538482666016
2018-03-23,81.31500244140625,51.26865768432617,104.81578063964844,74.77799987792969,39.00336837768555,5.765766620635986
2018-03-26,87.47099304199219,52.64407730102539,107.96961975097656,77.79299926757812,40.85493469238281,6.050627708435059
2018-03-27,83.45094299316406,50.289283752441406,106.94184112548828,74.85250091552734,39.807376861572266,5.581387519836426
2018-03-28,83.37631225585938,50.20138168334961,107.37126922607422,71.57099914550781,39.36754608154297,5.478183746337891
2018-03-29,85.12984466552734,51.797550201416016,108.01190948486328,72.36699676513672,39.67495346069336,5.731614112854004
2018-04-02,82.5648422241211,50.573455810546875,105.64652252197266,68.59950256347656,39.41483688354492,5.47075891494751
2018-04-03,83.6747817993164,50.8756103515625,105.49162292480469,69.60250091552734,39.8192024230957,5.577181339263916
2018-04-04,86.11853790283203,51.42647933959961,108.49763488769531,70.52850341796875,40.58063507080078,5.599207401275635
2018-04-05,86.1651611328125,51.572811126708984,108.43427276611328,72.5875015258789,40.86201477050781,5.478926658630371
2018-04-06,84.1597900390625,50.439613342285156,105.99847412109375,70.2614974975586,39.81683349609375,5.302465915679932
2018-04-09,84.6634521484375,50.94602966308594,107.49095153808594,70.30400085449219,40.21174240112305,5.331175327301025
2018-04-10,86.63151550292969,51.76559066772461,109.39167785644531,71.81099700927734,40.96844482421875,5.640537738800049
2018-04-11,85.68014526367188,51.194244384765625,109.37055969238281,71.35250091552734,40.77690124511719,5.599207401275635
2018-04-12,87.28445434570312,51.8050422668457,111.27838134765625,72.42500305175781,41.17890548706055,5.806107521057129
2018-04-13,86.8180923461914,51.74261474609375,110.32096862792969,71.53949737548828,41.318416595458984,5.7293853759765625
2018-04-16,87.83476257324219,52.24504089355469,111.15161895751953,72.07499694824219,41.57616424560547,5.72913932800293
2018-04-17,89.60690307617188,53.906131744384766,113.27767181396484,75.19149780273438,42.148433685302734,5.878870010375977
2018-04-18,89.9520263671875,53.70785903930664,104.74541473388672,76.39199829101562,42.0538330078125,5.849912643432617
