Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2014-11-05,40.92120361328125,27.765634536743164,100.61273956298828,14.826000213623047,24.164400100708008,0.4811818301677704
2014-11-06,41.639427185058594,27.55287742614746,101.07600402832031,14.831999778747559,24.23350715637207,0.48333314061164856
2014-11-07,41.62232208251953,27.559370040893555,101.4578628540039,14.993000030517578,24.3026180267334,0.4730544686317444
2014-11-10,41.801883697509766,27.87950325012207,102.34679412841797,15.255499839782715,24.262493133544922,0.47855234146118164
2014-11-11,41.7847785949707,28.03232765197754,102.22784423828125,15.600500106811523,24.456451416015625,0.4728154242038727
2014-11-12,41.70782470703125,27.880502700805664,101.36395263671875,15.575499534606934,24.801998138427734,0.4697079658508301
2014-11-13,42.41749954223633,27.79010581970215,101.9085922241211,15.824000358581543,25.15201759338379,0.4673175513744354
2014-11-14,42.39183807373047,27.727678298950195,102.7662582397461,16.391000747680664,25.45521354675293,0.4730544686317444
2014-11-17,42.28923797607422,27.300668716430664,102.7662582397461,16.15250015258789,25.412857055664062,0.4709031879901886
2014-11-18,41.93648147583008,27.194290161132812,101.34516906738281,16.24650001525879,25.742801666259766,0.48213785886764526
2014-11-19,41.48905563354492,27.328636169433594,101.05722045898438,16.32699966430664,25.564455032348633,0.4803376793861389
2014-11-20,41.90205764770508,27.156831741333008,100.56266021728516,16.527000427246094,25.930072784423828,0.48825913667678833
2014-11-21,41.28255081176758,27.26321029663086,100.7379379272461,16.631500244140625,25.96575164794922,0.49089962244033813
2014-11-24,40.946998596191406,27.342618942260742,101.50794982910156,16.781999588012695,26.44729995727539,0.4940204918384552
2014-11-25,40.84375,27.43001937866211,101.2637939453125,16.75200080871582,26.217660903930664,0.4937801659107208
2014-11-26,41.08465576171875,27.355104446411133,101.38274383544922,16.678499221801758,26.529775619506836,0.502181887626648
2014-11-28,41.13628387451172,27.422527313232422,101.52045440673828,16.93199920654297,26.51417350769043,0.5033822059631348
2014-12-01,41.833229064941406,26.951568603515625,101.1261215209961,16.299999237060547,25.653635025024414,0.4940204918384552
2014-12-02,41.695560455322266,26.898630142211914,101.83349609375,16.315500259399414,25.5555362701416,0.4947405755519867
2014-12-03,41.36860275268555,26.817720413208008,102.99159240722656,15.824999809265137,25.845359802246094,0.5074630975723267
2014-12-04,42.02251434326172,27.097900390625,102.69737243652344,15.846500396728516,25.747262954711914,0.5029022693634033
2014-12-05,41.66114044189453,26.373729705810547,102.20909118652344,15.631500244140625,25.638023376464844,0.5057826042175293
2014-12-08,41.0416374206543,26.506080627441406,101.32638549804688,15.331999778747559,25.058382034301758,0.4993015229701996
2014-12-09,40.946998596191406,26.774770736694336,102.03379821777344,15.625,25.44184112548828,0.4976210296154022
2014-12-10,40.35331344604492,26.371734619140625,100.48128509521484,15.291999816894531,24.95806121826172,0.4865788221359253
2014-12-11,40.58562469482422,26.57499885559082,100.83187866210938,15.368000030517578,24.88448715209961,0.48633888363838196
2014-12-12,40.39634323120117,26.045608520507812,97.26983642578125,15.366000175476074,24.463136672973633,0.47121578454971313
2014-12-15,40.15541076660156,25.762432098388672,95.8174819946289,15.303500175476074,24.128726959228516,0.46977537870407104
2014-12-16,38.856201171875,24.87944793701172,94.78455352783203,14.753000259399414,23.798776626586914,0.4644943177700043
2014-12-17,39.35523223876953,25.29347038269043,95.1101303100586,14.944000244140625,24.391794204711914,0.48345816135406494
2014-12-18,40.88676071166992,25.70150375366211,98.70967102050781,14.886500358581543,25.114118576049805,0.48537859320640564
2014-12-19,41.00721740722656,25.972192764282227,99.2292709350586,14.994999885559082,24.920162200927734,0.4901796877384186
2014-12-22,41.28255081176758,26.584489822387695,101.0634765625,15.32699966430664,25.17876625061035,0.4988212287425995
2014-12-23,41.68695068359375,26.907617568969727,101.56425476074219,15.314499855041504,25.08959197998047,0.4957006573677063
2014-12-24,41.42023468017578,26.815723419189453,101.30133819580078,15.15149974822998,24.971435546875,0.4937801659107208
2014-12-26,41.19651794433594,27.044960021972656,101.62687683105469,15.454500198364258,25.412857055664062,0.4942604601383209
2014-12-29,40.8265495300293,26.834701538085938,100.48128509521484,15.60200023651123,25.39501953125,0.4935402572154999
2014-12-30,40.456565856933594,26.733318328857422,100.19331359863281,15.515000343322754,25.085132598876953,0.488979309797287
2014-12-31,39.966121673583984,26.50258445739746,100.43746948242188,15.517499923706055,24.608043670654297,0.4812977910041809
2015-01-02,40.232852935791016,26.447147369384766,101.45161437988281,15.425999641418457,24.37396240234375,0.483218252658844
2015-01-05,39.86287307739258,25.94322395324707,99.8552474975586,15.10949993133545,23.687307357788086,0.4750564396381378
2015-01-06,39.27779006958008,25.302961349487305,97.70177459716797,14.76449966430664,23.68953514099121,0.4606536626815796
2015-01-07,39.77682876586914,25.228544235229492,97.06326293945312,14.920999526977539,24.021718978881836,0.4594533145427704
2015-01-08,40.946998596191406,25.31644630432129,99.17293548583984,15.02299976348877,24.944684982299805,0.4767368733882904
2015-01-09,40.60282897949219,25.007299423217773,99.60485076904297,14.846500396728516,24.971435546875,0.4786573350429535
2015-01-12,40.09518051147461,24.82451057434082,97.93342590332031,14.570500373840332,24.356124877929688,0.4726559519767761
2015-01-13,39.88869094848633,25.061237335205078,98.16502380371094,14.737000465393066,24.572378158569336,0.47193577885627747
2015-01-14,39.54452896118164,25.267499923706055,97.53277587890625,14.66349983215332,24.47873878479004,0.4738563299179077
2015-01-15,39.131526947021484,25.171611785888672,96.76275634765625,14.34749984741211,23.814376831054688,0.4704955816268921
2015-01-16,39.785438537597656,25.493741989135742,98.37163543701172,14.536999702453613,23.62933921813965,0.4791374206542969
2015-01-20,39.91450119018555,25.467771530151367,98.25267791748047,14.472000122070312,24.237964630126953,0.48057758808135986
2015-01-21,39.510101318359375,25.98967170715332,95.21025085449219,14.862500190734863,24.423006057739258,0.48729902505874634
2015-01-22,40.551212310791016,26.83420181274414,97.27613067626953,15.515999794006348,25.058382034301758,0.4957006573677063
2015-01-23,40.594234466552734,27.066436767578125,97.57658386230469,15.619500160217285,25.18768882751465,0.49714094400405884
2015-01-26,40.44794845581055,26.80523681640625,97.88330078125,15.482999801635742,25.214433670043945,0.49498042464256287
2015-01-27,36.70516586303711,26.029624938964844,96.19934844970703,15.337499618530273,24.331600189208984,0.47121578454971313
2015-01-28,35.44035339355469,25.59212875366211,94.8722152709961,15.195500373840332,25.707136154174805,0.46353423595428467
2015-01-29,36.145896911621094,25.632083892822266,97.33244323730469,15.58899974822998,26.507488250732422,0.47481635212898254
2015-01-30,34.760643005371094,26.846689224243164,95.9739761352539,17.726499557495117,26.11957550048828,0.46089357137680054
2015-02-02,35.51780319213867,26.579496383666992,96.819091796875,18.223499298095703,26.44729995727539,0.470975786447525
2015-02-03,35.79312515258789,26.63443374633789,99.20423126220703,18.177499771118164,26.451757431030273,0.4827381670475006
2015-02-04,35.9996337890625,26.274845123291016,98.25890350341797,18.237499237060547,26.65462303161621,0.4839383065700531
2015-02-05,36.52448272705078,26.461132049560547,98.8536376953125,18.694499969482422,26.84487533569336,0.4918598532676697
2015-02-06,36.49006652832031,26.66339874267578,98.79690551757812,18.714000701904297,26.618816375732422,0.4896993935108185
2015-02-09,36.4470329284668,26.43366241455078,98.1854248046875,18.527999877929688,26.795635223388672,0.48921942710876465
2015-02-10,36.653541564941406,26.97703742980957,99.95684814453125,18.649999618530273,27.310415267944336,0.5029022693634033
2015-02-11,36.46424865722656,26.86916160583496,99.72991943359375,18.756999969482422,27.95054054260254,0.49954143166542053
2015-02-12,37.07513427734375,27.26920509338379,99.93162536621094,18.85849952697754,28.304176330566406,0.5353086590766907
2015-02-13,37.74626541137695,27.526409149169922,101.11682891845703,19.09149932861328,28.44293975830078,0.5355488657951355
2015-02-17,37.76359176635742,27.219261169433594,101.4698486328125,18.771499633789062,28.61080551147461,0.537229061126709
2015-02-18,37.72026062011719,27.101396560668945,102.2452163696289,18.668500900268555,28.810012817382812,0.5309879183769226
2015-02-19,37.694278717041016,27.29117774963379,103.31692504882812,18.950000762939453,28.74957847595215,0.5324280261993408
2015-02-20,38.0062141418457,27.058944702148438,103.16561126708984,19.183000564575195,28.98459243774414,0.5362688899040222
2015-02-23,38.25751876831055,26.71933364868164,102.69908905029297,19.006999969482422,29.76795768737793,0.5319480299949646
2015-02-24,38.20553207397461,26.901626586914062,103.90948486328125,18.929500579833984,29.582176208496094,0.5376109480857849
2015-02-25,38.1188850402832,27.335128784179688,102.6360855102539,19.26849937438965,28.825668334960938,0.5335143208503723
2015-02-26,38.17953872680664,27.93244171142578,101.4130859375,19.239999771118164,29.190488815307617,0.5349602699279785
2015-02-27,37.997554779052734,28.09925079345703,102.0876235961914,19.007999420166016,28.751815795898438,0.5315866470336914
2015-03-02,38.02355194091797,28.718040466308594,101.16725158691406,19.283000946044922,28.892812728881836,0.5445989966392517
2015-03-03,37.503631591796875,28.90632438659668,101.51396179199219,19.230499267578125,28.9532527923584,0.5344781875610352
2015-03-04,37.312984466552734,28.883350372314453,100.49900817871094,19.13599967956543,28.769718170166016,0.540502667427063
2015-03-05,37.35630798339844,29.03817367553711,101.60848999023438,19.39150047302246,28.292985916137695,0.5508645176887512
2015-03-06,36.706417083740234,28.61216163635254,99.91901397705078,19.004499435424805,28.33551025390625,0.5433943271636963
2015-03-09,37.13102722167969,28.67209243774414,101.3500747680664,18.92799949645996,28.456371307373047,0.5448400974273682
2015-03-10,36.420467376708984,27.960411071777344,99.48405456542969,18.475500106811523,27.867733001708984,0.5542380809783936
2015-03-11,36.37714767456055,27.752649307250977,98.84735107421875,18.318500518798828,27.359661102294922,0.5513463616371155
2015-03-12,35.54525375366211,28.026334762573242,99.5912094116211,18.711999893188477,27.854297637939453,0.5462859869003296
2015-03-13,35.85721969604492,27.618301391601562,97.25874328613281,18.52899932861328,27.66181755065918,0.5470088720321655
2015-03-16,36.0131950378418,28.049808502197266,99.02385711669922,18.667499542236328,27.96620750427246,0.5535150170326233
2015-03-17,36.13451385498047,27.848539352416992,98.94817352294922,18.59600067138672,28.433996200561523,0.5602623224258423
2015-03-18,36.827728271484375,28.275548934936523,100.74482727050781,18.756999969482422,28.754051208496094,0.551105260848999
2015-03-19,36.6457633972168,28.15119171142578,100.74482727050781,18.66200065612793,28.536945343017578,0.5595394372940063
2015-03-20,37.15702819824219,28.215116500854492,102.68018341064453,18.92449951171875,28.17884063720703,0.5655638575553894
2015-03-23,37.13969421386719,28.236093521118164,103.78340911865234,18.75550079345703,28.47203826904297,0.5472497940063477
2015-03-24,37.174354553222656,28.843896865844727,102.75585174560547,18.704500198364258,28.355653762817383,0.5397796630859375
2015-03-25,35.926544189453125,28.317501068115234,100.36033630371094,18.54800033569336,27.614805221557617,0.507007360458374
2015-03-26,35.70989990234375,28.14969253540039,101.23660278320312,18.36750030517578,27.807294845581055,0.5053204298019409
2015-03-27,35.5019416809082,27.845542907714844,101.11682891845703,18.527999877929688,27.585718154907227,0.5152003765106201
2015-03-30,35.4932746887207,28.02483558654785,102.54781341552734,18.72949981689453,28.284034729003906,0.517369270324707
2015-03-31,35.233306884765625,27.703205108642578,101.1798324584961,18.604999542236328,27.84982681274414,0.5043565034866333
2015-04-01,35.285301208496094,27.443004608154297,100.34770965576172,18.51300048828125,27.80953598022461,0.5062843561172485
2015-04-02,34.91270065307617,27.034473419189453,101.14832305908203,18.612499237060547,28.04901885986328,0.5074893832206726
2015-04-06,36.00452423095703,27.16632080078125,102.15068817138672,18.851999282836914,28.503374099731445,0.522188663482666
2015-04-07,35.9871940612793,27.211769104003906,102.16958618164062,18.720500946044922,28.203460693359375,0.5267670750617981
2015-04-08,35.89187240600586,27.410541534423828,102.03092956542969,19.059999465942383,28.111690521240234,0.530622661113739
2015-04-09,35.943870544433594,27.369586944580078,102.33976745605469,19.177000045776367,28.326555252075195,0.5429122447967529
2015-04-10,36.15184020996094,27.395559310913086,102.66758728027344,19.13249969482422,28.447420120239258,0.548454761505127
2015-04-13,36.18650817871094,27.40055274963379,102.36499786376953,19.118000030517578,28.391468048095703,0.5433943271636963
2015-04-14,36.0911865234375,26.95806121826172,102.31455993652344,19.25550079345703,28.268362045288086,0.5388158559799194
2015-04-15,36.61977767944336,27.02098846435547,103.46820068359375,19.172500610351562,28.37579917907715,0.5453220009803772
2015-04-16,36.533111572265625,27.144845962524414,102.83780670166016,19.302000045776367,28.239269256591797,0.5419484972953796
2015-04-17,36.065181732177734,26.606462478637695,101.28701782226562,18.777999877929688,27.921443939208984,0.5349602699279785
2015-04-20,37.18301010131836,27.195287704467773,104.7479248046875,19.475500106811523,28.559329986572266,0.5323094725608826
2015-04-21,36.94904708862305,27.114879608154297,103.55017852783203,19.55900001525879,28.40489387512207,0.5315866470336914
2015-04-22,37.252342224121094,27.427520751953125,104.24358367919922,19.489999771118164,28.78762435913086,0.5376109480857849
2015-04-23,37.555625915527344,27.841045379638672,107.31996154785156,19.499500274658203,29.022634506225586,0.535442054271698
2015-04-24,41.48101806640625,28.65011978149414,107.02997589111328,22.2549991607666,29.159168243408203,0.5308637022972107
2015-04-27,41.61967849731445,28.273550033569336,107.62889862060547,21.92799949645996,29.689613342285156,0.5349602699279785
2015-04-28,42.59886169433594,28.1861515045166,109.639892578125,21.465499877929688,29.221837997436523,0.5376109480857849
2015-04-29,42.512210845947266,28.037321090698242,109.94245910644531,21.4685001373291,28.7921085357666,0.5335143208503723
2015-04-30,42.14826202392578,27.407045364379883,107.98189544677734,21.089000701904297,28.010971069335938,0.5349602699279785
2015-05-01,42.165584564208984,27.526409149169922,109.48226928710938,21.14349937438965,28.861488342285156,0.5482137799263
2015-05-04,41.80165481567383,27.61031150817871,109.67138671875,21.152000427246094,28.80553436279297,0.5448400974273682
2015-05-05,41.247066497802734,27.120874404907227,109.11032104492188,21.059499740600586,28.15645980834961,0.5308637022972107
2015-05-06,40.103233337402344,26.723329544067383,108.011474609375,20.954999923706055,27.979639053344727,0.5325505137443542
2015-05-07,40.46718215942383,27.07093048095703,108.60853576660156,21.3439998626709,28.15269660949707,0.5419484972953796
2015-05-08,41.377037048339844,27.416034698486328,109.6820068359375,21.684499740600586,28.683115005493164,0.5019469857215881
2015-05-11,41.04776382446289,27.257715225219727,108.69111633300781,21.642499923706055,28.390941619873047,0.4971274435520172
2015-05-12,41.03042221069336,26.905620574951172,108.32907104492188,21.551000595092773,28.28980255126953,0.5019469857215881
2015-05-13,41.273067474365234,26.94357681274414,109.42792510986328,21.3435001373291,28.32126235961914,0.5048385858535767
2015-05-14,42.217594146728516,27.42852020263672,110.55215454101562,21.61400032043457,28.98204803466797,0.5130316019058228
2015-05-15,41.853641510009766,27.293174743652344,110.05038452148438,21.299999237060547,28.94159507751465,0.5132728219032288
2015-05-18,41.60234832763672,27.302165985107422,109.92330932617188,21.261999130249023,29.2607364654541,0.512549877166748
2015-05-19,41.497684478759766,27.43251609802246,110.19015502929688,21.085500717163086,29.23377227783203,0.5093541741371155
2015-05-20,41.497684478759766,27.593830108642578,110.36797332763672,21.19300079345703,29.231521606445312,0.5093541741371155
2015-05-21,41.35814666748047,27.808584213256836,110.10121154785156,21.581499099731445,29.53044891357422,0.5057229399681091
2015-05-22,40.90461349487305,27.694215774536133,109.3897933959961,21.381500244140625,29.78890609741211,0.5049965977668762
2015-05-26,40.63423538208008,27.328136444091797,108.06229400634766,21.273500442504883,29.13262176513672,0.5018494129180908
2015-05-27,41.52385711669922,27.68073081970215,109.25006866455078,21.570999145507812,29.676538467407227,0.528721272945404
2015-05-28,41.384307861328125,27.677234649658203,109.06590270996094,21.328500747680664,29.61809730529785,0.5359838604927063
2015-05-29,40.86972427368164,27.234743118286133,107.7574234008789,21.46150016784668,29.280963897705078,0.5357419848442078
2015-06-01,41.19242477416992,27.429019927978516,108.09407806396484,21.54599952697754,29.33940315246582,0.5417938828468323
2015-06-02,40.922061920166016,27.665748596191406,107.7574234008789,21.54949951171875,29.20904541015625,0.5311420559883118
2015-06-03,40.861000061035156,27.7326717376709,107.9289321899414,21.829500198364258,29.2450008392334,0.5253322124481201
2015-06-04,40.43363571166992,27.55287742614746,106.95071411132812,21.538999557495117,29.074190139770508,0.5347734689712524
2015-06-05,40.24174880981445,27.44500160217285,106.32826232910156,21.34749984741211,28.914613723754883,0.5388889312744141
2015-06-08,39.88417053222656,27.14284896850586,105.01979064941406,21.174999237060547,28.72357940673828,0.5265424251556396
2015-06-09,39.81440353393555,27.076923370361328,105.23575592041016,21.27400016784668,28.638166427612305,0.5292053818702698
2015-06-10,40.65167999267578,27.598325729370117,107.29371643066406,21.53849983215332,28.96630859375,0.5197640657424927
2015-06-11,40.503414154052734,27.47047233581543,107.20479583740234,21.648500442504883,28.90113067626953,0.5253322124481201
2015-06-12,40.093502044677734,27.342121124267578,106.06783294677734,21.496000289916992,28.58198356628418,0.5110488533973694
2015-06-15,39.66613006591797,27.11887550354004,105.60416412353516,21.183500289916992,28.52579116821289,0.5100801587104797
2015-06-16,39.97138977050781,27.212268829345703,105.9725570678711,21.363000869750977,28.678627014160156,0.5163748860359192
2015-06-17,40.093502044677734,27.298669815063477,106.18212890625,21.390499114990234,28.611196517944336,0.522426962852478
2015-06-18,40.747615814208984,27.77712059020996,106.86815643310547,21.969499588012695,28.74155616760254,0.5311420559883118
2015-06-19,40.20688247680664,27.844043731689453,106.06783294677734,21.746000289916992,28.453872680664062,0.5294474363327026
2015-06-22,40.320255279541016,27.951919555664062,106.537841796875,21.81450080871582,28.680866241455078,0.527268648147583
2015-06-23,40.04117202758789,28.13720703125,107.10317993164062,22.29949951171875,28.550512313842773,0.51371169090271
2015-06-24,39.80567932128906,27.896482467651367,106.05513763427734,22.04199981689453,28.793251037597656,0.5086277723312378
2015-06-25,39.81440353393555,27.86551856994629,105.48983001708984,22.0049991607666,28.656145095825195,0.5125014781951904
2015-06-26,39.47425842285156,27.621299743652344,105.09602355957031,21.905000686645508,28.48758316040039,0.5020915269851685
2015-06-29,38.69803237915039,27.031476974487305,103.51445007324219,21.493000030517578,27.988632202148438,0.48708203434944153
2015-06-30,38.50615310668945,26.971046447753906,103.3175277709961,21.704500198364258,28.190902709960938,0.48683997988700867
2015-07-01,38.76781463623047,27.133859634399414,104.47989654541016,21.86949920654297,28.453872680664062,0.4938603937625885
2015-07-02,38.72419357299805,27.335628509521484,104.86096954345703,21.885499954223633,28.41790771484375,0.4943448305130005
2015-07-06,38.71547317504883,27.249725341796875,104.63233184814453,21.802000045776367,28.319021224975586,0.488292396068573
2015-07-07,38.636966705322266,27.469972610473633,104.80384063720703,21.836000442504883,28.24934959411621,0.4790930151939392
2015-07-08,38.584651947021484,27.0539493560791,103.6351089477539,21.485000610351562,27.548112869262695,0.4757038950920105
2015-07-09,38.828853607177734,27.20128059387207,104.07337951660156,21.719499588012695,26.986223220825195,0.4698936939239502
2015-07-10,38.907352447509766,27.773624420166016,106.04241943359375,22.175500869750977,27.707683563232422,0.47812482714653015
2015-07-13,39.71846389770508,28.553730010986328,107.58592224121094,22.778499603271484,28.242605209350586,0.4812718629837036
2015-07-14,39.78823471069336,29.175514221191406,107.09683227539062,23.278499603271484,28.231359481811523,0.481514036655426
2015-07-15,39.91033172607422,29.164527893066406,107.04600524902344,23.059499740600586,28.50331687927246,0.47812482714653015
2015-07-16,40.695289611816406,30.054508209228516,108.6148910522461,23.77400016784668,28.883146286010742,0.48877668380737305
2015-07-17,40.6604118347168,34.94089889526367,109.57402801513672,24.15049934387207,29.13262176513672,0.4858715832233429
2015-07-20,40.922061920166016,34.60228729248047,110.02497100830078,24.405000686645508,29.68328285217285,0.47691431641578674
2015-07-21,41.236026763916016,34.72764587402344,103.57796478271484,24.399999618530273,29.386600494384766,0.4790930151939392
2015-07-22,39.71846389770508,34.71516036987305,101.85027313232422,24.41349983215332,28.143712997436523,0.4698936939239502
2015-07-23,40.21561050415039,33.69782638549805,102.72683715820312,24.108999252319336,28.130226135253906,0.4757038950920105
2015-07-24,40.06732940673828,32.70096969604492,101.46920013427734,26.47100067138672,27.981889724731445,0.4701358675956726
2015-07-27,39.552757263183594,32.875770568847656,101.03726959228516,26.570499420166016,27.593061447143555,0.4674728810787201
2015-07-28,39.54404067993164,32.9451904296875,101.65972137451172,26.30150032043457,27.730159759521484,0.4776405990123749
2015-07-29,40.37259292602539,33.03358459472656,102.3202896118164,26.450000762939453,27.642505645751953,0.48345065116882324
2015-07-30,40.88717269897461,33.18990707397461,102.23773956298828,26.83799934387207,27.50316047668457,0.4846611022949219
2015-07-31,40.73017501831055,32.83731460571289,102.89196014404297,26.8075008392334,27.262678146362305,0.48296645283699036
2015-08-03,40.826114654541016,33.197898864746094,100.80860137939453,26.75149917602539,26.619869232177734,0.4911976456642151
2015-08-04,41.46279525756836,33.02609634399414,100.10354614257812,26.594999313354492,25.765810012817383,0.4931342303752899
2015-08-05,41.497684478759766,33.62590789794922,100.29408264160156,26.850500106811523,25.936626434326172,0.49821823835372925
2015-08-06,40.6604118347168,33.469085693359375,100.11476135253906,26.472999572753906,25.99306869506836,0.49507084488868713
2015-08-07,40.76506805419922,33.181419372558594,99.34622192382812,26.131000518798828,26.08111572265625,0.5563191771507263
2015-08-10,41.279640197753906,33.11899185180664,100.39018249511719,26.200000762939453,27.02935791015625,0.5756862759590149
2015-08-11,40.477256774902344,34.475433349609375,99.59600830078125,26.37299919128418,25.622800827026367,0.5727812647819519
2015-08-12,40.76506805419922,34.53386688232422,100.01229095458984,26.295499801635742,26.017902374267578,0.5742337107658386
2015-08-13,40.756343841552734,34.28615188598633,99.314208984375,26.482999801635742,25.99757957458496,0.5693921446800232
2015-08-14,40.9918212890625,34.428985595703125,99.74974060058594,26.576000213623047,26.18045425415039,0.5698762536048889
2015-08-17,41.270912170410156,34.665714263916016,100.10836029052734,26.76099967956543,26.45138168334961,0.566244900226593
2015-08-18,41.49917221069336,34.39702224731445,99.91620635986328,26.750999450683594,26.302371978759766,0.5610911846160889
2015-08-19,40.91975021362305,34.6622200012207,98.59049987792969,26.645999908447266,25.965972900390625,0.5589032769203186
2015-08-20,40.085723876953125,33.93505096435547,97.7707290649414,25.788999557495117,25.433155059814453,0.5387251377105713
2015-08-21,37.811912536621094,32.16458511352539,95.33061981201172,24.723499298095703,23.87759017944336,0.521950900554657
2015-08-24,36.59162902832031,30.870071411132812,91.8850326538086,23.168500900268555,23.281553268432617,0.5034746527671814
2015-08-25,35.52933120727539,30.588394165039062,90.27751159667969,23.318500518798828,23.421527862548828,0.49302124977111816
2015-08-26,37.49587631225586,32.94918441772461,93.95366668701172,25.03849983215332,24.764867782592773,0.5302162766456604
2015-08-27,38.54060363769531,33.359710693359375,95.13207244873047,25.918500900268555,25.494112014770508,0.5501511693000793
2015-08-28,38.56694030761719,32.94668960571289,94.77345275878906,25.90049934387207,25.577651977539062,0.5525820851325989
2015-08-31,38.20698928833008,32.35386657714844,94.71580505371094,25.644500732421875,25.457990646362305,0.5465046763420105
2015-09-01,36.71451950073242,31.44191551208496,91.37905883789062,24.82699966430664,24.320096969604492,0.524138867855072
2015-09-02,38.0665283203125,32.208534240722656,92.89691162109375,25.52750015258789,25.363161087036133,0.5399407744407654
2015-09-03,38.189430236816406,31.81598663330078,94.0048828125,25.236000061035156,24.918394088745117,0.5413994789123535
2015-09-04,37.4080696105957,31.411949157714844,92.0323257446289,24.950000762939453,24.670047760009766,0.5287578701972961
2015-09-08,38.531822204589844,32.1570930480957,94.29307556152344,25.87700080871582,25.356388092041016,0.5513668060302734
2015-09-09,37.811912536621094,32.13362121582031,92.89691162109375,25.844499588012695,24.868728637695312,0.5404269099235535
2015-09-10,38.005062103271484,32.51668167114258,93.63343811035156,26.11199951171875,25.415098190307617,0.5489357709884644
2015-09-11,38.17186737060547,32.727439880371094,94.38276672363281,26.472000122070312,25.785356521606445,0.5506376624107361
2015-09-14,37.785579681396484,32.58610153198242,93.28119659423828,26.069000244140625,26.033708572387695,0.551609992980957
2015-09-15,38.61082458496094,33.21538162231445,94.48523712158203,26.118499755859375,26.25269889831543,0.557687520980835
2015-09-16,38.891754150390625,33.23785400390625,95.04883575439453,26.36949920654297,26.282054901123047,0.561577320098877
2015-09-17,38.84787368774414,33.54500198364258,94.87590789794922,26.943500518798828,25.719881057739258,0.5666825175285339
2015-09-18,38.17186737060547,33.00811767578125,92.55108642578125,27.01300048828125,25.613773345947266,0.5661962628364563
2015-09-21,38.72496032714844,33.310768127441406,93.81275939941406,27.41950035095215,26.011127471923828,0.5720309019088745
2015-09-22,38.54060363769531,32.62255859375,92.49984741210938,26.920000076293945,25.60248374938965,0.55647212266922
2015-09-23,38.51425552368164,32.62705612182617,92.00672149658203,26.803499221801758,25.810190200805664,0.5591462254524231
2015-09-24,38.54937744140625,32.70795822143555,92.48705291748047,26.6875,25.96371841430664,0.5698428750038147
2015-09-25,38.57570266723633,31.970806121826172,93.13390350341797,26.212499618530273,25.89824676513672,0.5739758014678955
2015-09-28,38.005062103271484,31.17671775817871,91.27660369873047,25.202999114990234,25.385738372802734,0.5664396286010742
2015-09-29,38.136749267578125,31.09481430053711,91.24457550048828,24.803499221801758,24.622631072998047,0.5764068365097046
2015-09-30,38.85663986206055,31.88191032409668,92.8456802368164,25.594499588012695,24.902591705322266,0.5992587804794312
2015-10-01,39.16392135620117,32.06319808959961,91.96188354492188,26.035999298095703,24.740032196044922,0.5875896215438843
2015-10-02,40.0067253112793,32.81184005737305,92.59589385986328,26.62700080871582,24.920650482177734,0.6029052734375
2015-10-05,40.93729019165039,33.54549789428711,95.45231628417969,27.18400001525879,25.01096534729004,0.6179781556129456
2015-10-06,41.04264831542969,33.54350280761719,95.28579711914062,26.874000549316406,25.130615234375,0.6260006427764893
2015-10-07,41.0865592956543,33.46159744262695,96.12478637695312,27.097000122070312,25.01096534729004,0.6325646638870239
2015-10-08,41.65721130371094,33.311767578125,97.5273666381836,26.658000946044922,24.721973419189453,0.636211097240448
2015-10-09,41.35871505737305,33.52352523803711,97.59781646728516,26.989999771118164,25.31348991394043,0.6337801218032837
2015-10-12,41.26213455200195,33.7827262878418,96.79724884033203,27.50950050354004,25.196094512939453,0.6405871510505676
2015-10-13,41.16557693481445,34.11934280395508,95.8237533569336,27.44499969482422,25.238988876342773,0.6418027877807617
2015-10-14,40.981204986572266,33.98149871826172,96.07357025146484,27.241500854492188,24.88226890563965,0.6651408672332764
2015-10-15,41.27091979980469,34.61127853393555,96.12478637695312,28.121999740600586,25.254793167114258,0.6668426394462585
2015-10-16,41.70988464355469,34.72614288330078,96.31693267822266,28.538000106811523,25.069658279418945,0.6772962212562561
2015-10-19,41.806453704833984,34.95738220214844,95.56759643554688,28.657499313354492,25.225440979003906,0.6760807037353516
2015-10-20,41.938140869140625,33.961021423339844,90.07254791259766,28.04400062561035,25.68601417541504,0.6751083135604858
2015-10-21,41.43772888183594,33.55149459838867,90.25189208984375,27.78849983215332,25.683761596679688,0.6663563847541809
2015-10-22,42.16639709472656,34.0179557800293,92.28209686279297,28.195499420166016,26.076602935791016,0.6904240846633911
2015-10-23,46.41550827026367,35.925270080566406,92.65996551513672,29.951499938964844,26.884864807128906,0.6950432062149048
2015-10-26,47.627052307128906,36.51409149169922,92.00672149658203,30.430500030517578,26.026931762695312,0.6918825507164001
2015-10-27,47.135406494140625,36.598995208740234,88.2921142578125,30.550500869750977,25.862119674682617,0.6913962960243225
2015-10-28,47.390010833740234,36.80376052856445,90.1942367553711,30.854999542236328,26.92775535583496,0.6969879269599915
2015-10-29,46.84569549560547,37.199806213378906,90.014892578125,31.327499389648438,27.212238311767578,0.6729202270507812
2015-10-30,46.21360397338867,36.827232360839844,89.71389770507812,31.295000076293945,26.979690551757812,0.6896945834159851
2015-11-02,46.74036407470703,37.34414291381836,89.8996353149414,31.417499542236328,27.358983993530273,0.6977173686027527
