Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2015-08-31,38.20698165893555,32.35386657714844,94.71581268310547,25.644500732421875,25.457992553710938,0.546504557132721
2015-09-01,36.71452713012695,31.44191551208496,91.37905883789062,24.82699966430664,24.320098876953125,0.5241385698318481
2015-09-02,38.06650924682617,32.208534240722656,92.89693450927734,25.52750015258789,25.3631649017334,0.5399408936500549
2015-09-03,38.189414978027344,31.81598663330078,94.0049057006836,25.236000061035156,24.918392181396484,0.5413994193077087
2015-09-04,37.408084869384766,31.411949157714844,92.03231048583984,24.950000762939453,24.6700439453125,0.5287578701972961
2015-09-08,38.53180694580078,32.1570930480957,94.29309844970703,25.87700080871582,25.356388092041016,0.5513669848442078
2015-09-09,37.811920166015625,32.13362121582031,92.89693450927734,25.844499588012695,24.86871910095215,0.5404268503189087
2015-09-10,38.00506591796875,32.51668167114258,93.63346099853516,26.11199951171875,25.41508674621582,0.5489356517791748
2015-09-11,38.171871185302734,32.727439880371094,94.38279724121094,26.472000122070312,25.785356521606445,0.5506374835968018
2015-09-14,37.78559494018555,32.58610153198242,93.28120422363281,26.069000244140625,26.03370475769043,0.5516100525856018
2015-09-15,38.6108283996582,33.21538162231445,94.48523712158203,26.118499755859375,26.252704620361328,0.5576874613761902
2015-09-16,38.89175796508789,33.23785400390625,95.04882049560547,26.36949920654297,26.282054901123047,0.5615773797035217
2015-09-17,38.84787368774414,33.54500198364258,94.87593841552734,26.943500518798828,25.71988296508789,0.5666825771331787
2015-09-18,38.171871185302734,33.00811767578125,92.55108642578125,27.01300048828125,25.6137752532959,0.5661962032318115
2015-09-21,38.72495651245117,33.310768127441406,93.8127670288086,27.41950035095215,26.011133193969727,0.5720308423042297
2015-09-22,38.540592193603516,32.62255859375,92.49983978271484,26.920000076293945,25.602479934692383,0.55647212266922
2015-09-23,38.51426315307617,32.62705612182617,92.0067138671875,26.803499221801758,25.810192108154297,0.5591462254524231
2015-09-24,38.54938507080078,32.70795822143555,92.4870376586914,26.6875,25.963716506958008,0.5698429346084595
2015-09-25,38.575721740722656,31.970806121826172,93.13385772705078,26.212499618530273,25.89824104309082,0.5739758610725403
2015-09-28,38.00506591796875,31.17671775817871,91.276611328125,25.202999114990234,25.385740280151367,0.5664392709732056
2015-09-29,38.13675308227539,31.09481430053711,91.24456787109375,24.803499221801758,24.62263298034668,0.5764067769050598
2015-09-30,38.85663986206055,31.88191032409668,92.8456802368164,25.594499588012695,24.902589797973633,0.5992587804794312
2015-10-01,39.163909912109375,32.06319808959961,91.96189880371094,26.035999298095703,24.740034103393555,0.587589681148529
2015-10-02,40.006710052490234,32.81184005737305,92.59590911865234,26.62700080871582,24.9206485748291,0.6029053926467896
2015-10-05,40.937320709228516,33.54549789428711,95.45231628417969,27.18400001525879,25.010957717895508,0.6179782748222351
2015-10-06,41.04267501831055,33.54350280761719,95.28575134277344,26.874000549316406,25.1306209564209,0.626000702381134
2015-10-07,41.0865478515625,33.46159744262695,96.12480163574219,27.097000122070312,25.010957717895508,0.6325644254684448
2015-10-08,41.657203674316406,33.311767578125,97.52735900878906,26.658000946044922,24.721973419189453,0.6362114548683167
2015-10-09,41.35871505737305,33.52352523803711,97.59779357910156,26.989999771118164,25.313493728637695,0.6337800025939941
2015-10-12,41.26213455200195,33.7827262878418,96.79725646972656,27.50950050354004,25.196090698242188,0.6405870914459229
2015-10-13,41.16557693481445,34.11934280395508,95.82379913330078,27.44499969482422,25.238994598388672,0.6418026089668274
2015-10-14,40.981201171875,33.98149871826172,96.07357025146484,27.241500854492188,24.882265090942383,0.6651409864425659
2015-10-15,41.27091979980469,34.61127853393555,96.12480163574219,28.121999740600586,25.254796981811523,0.6668426394462585
2015-10-16,41.70989227294922,34.72614288330078,96.31692504882812,28.538000106811523,25.069658279418945,0.6772961020469666
2015-10-19,41.80645751953125,34.95738220214844,95.56761932373047,28.657499313354492,25.225440979003906,0.6760807633399963
2015-10-20,41.938133239746094,33.961021423339844,90.07256317138672,28.04400062561035,25.686016082763672,0.6751082539558411
2015-10-21,41.43771743774414,33.55149459838867,90.25189971923828,27.78849983215332,25.683759689331055,0.6663563847541809
2015-10-22,42.16640090942383,34.0179557800293,92.2821044921875,28.195499420166016,26.076601028442383,0.6904240846633911
2015-10-23,46.4155158996582,35.925270080566406,92.65996551513672,29.951499938964844,26.88486671447754,0.6950430274009705
2015-10-26,47.62705612182617,36.51409149169922,92.0067138671875,30.430500030517578,26.026935577392578,0.6918826103210449
2015-10-27,47.135406494140625,36.598995208740234,88.29212188720703,30.550500869750977,25.86212158203125,0.6913964748382568
2015-10-28,47.3900146484375,36.80376052856445,90.19422912597656,30.854999542236328,26.927759170532227,0.6969879865646362
2015-10-29,46.84568786621094,37.199806213378906,90.014892578125,31.327499389648438,27.212236404418945,0.6729201674461365
2015-10-30,46.21359634399414,36.827232360839844,89.71390533447266,31.295000076293945,26.979690551757812,0.6896947026252747
2015-11-02,46.740352630615234,37.34414291381836,89.8996353149414,31.417499542236328,27.35898208618164,0.6977171301841736
2015-11-03,47.53926086425781,37.39807891845703,90.86669921875,31.265499114990234,27.672801971435547,0.6928551197052002
2015-11-04,47.75873565673828,37.722206115722656,90.70662689208984,32.04750061035156,27.544113159179688,0.6814290285110474
2015-11-05,47.741172790527344,37.989898681640625,89.59223175048828,32.782501220703125,27.417142868041992,0.6736496090888977
2015-11-06,48.21524429321289,38.036346435546875,89.37240600585938,32.96849822998047,27.448883056640625,0.7670028209686279
2015-11-09,47.548038482666016,37.69523620605469,87.47184753417969,32.77450180053711,27.337787628173828,0.7635992765426636
2015-11-10,46.977386474609375,37.869537353515625,87.57527923583984,32.98400115966797,26.476177215576172,0.7490129470825195
2015-11-11,47.10029602050781,38.2186393737793,87.28436279296875,33.662498474121094,26.326526641845703,0.7417197227478027
2015-11-12,46.81058120727539,37.783138275146484,86.00440216064453,33.279998779296875,26.23810577392578,0.7390455603599548
2015-11-13,46.38916778564453,36.961082458496094,85.17049407958984,32.11750030517578,25.47173500061035,0.7244592308998108
2015-11-16,47.20564270019531,37.47798538208008,86.43751525878906,32.390499114990234,25.88892936706543,0.7390455603599548
2015-11-17,46.816749572753906,37.25624084472656,86.50862121582031,32.165000915527344,25.77782440185547,0.7390455603599548
2015-11-18,47.59452819824219,37.95693588256836,87.80152893066406,33.176998138427734,26.594083786010742,0.7572256922721863
2015-11-19,47.674076080322266,37.95344161987305,88.39627838134766,33.063499450683594,26.931917190551758,0.7594219446182251
2015-11-20,47.8950309753418,38.80546188354492,89.5340347290039,33.42250061035156,27.049829483032227,0.7660107612609863
2015-11-23,47.8950309753418,38.79047775268555,89.50818634033203,33.949501037597656,26.69838523864746,0.7545413970947266
2015-11-24,47.94807815551758,38.43738555908203,89.59868621826172,33.557498931884766,26.9545955657959,0.7606421113014221
2015-11-25,47.4531135559082,38.418907165527344,89.21080017089844,33.766998291015625,26.761869430541992,0.7596659064292908
2015-11-27,47.66524124145508,38.55425262451172,89.50818634033203,33.66299819946289,26.711990356445312,0.7660107612609863
2015-11-30,48.036460876464844,38.098777770996094,90.1287612915039,33.2400016784668,26.823091506958008,0.774063766002655
2015-12-01,48.805389404296875,39.14457321166992,91.3311767578125,33.952999114990234,26.605419158935547,0.7991988062858582
2015-12-02,48.79655075073242,38.84791564941406,90.30978393554688,33.800498962402344,26.365074157714844,0.7930981516838074
2015-12-03,47.90388870239258,38.365966796875,89.8055419921875,33.3125,26.120201110839844,0.7913899421691895
2015-12-04,49.415245056152344,38.915836334228516,90.78168487548828,33.63199996948242,26.98860740661621,0.8236018419265747
2015-12-07,49.32685089111328,38.605194091796875,90.21281433105469,33.49150085449219,26.81855010986328,0.807983934879303
2015-12-08,49.30916213989258,38.71257019042969,89.2431411743164,33.86650085449219,26.807220458984375,0.8189654350280762
2015-12-09,48.59326934814453,38.08378982543945,88.312255859375,33.239498138427734,26.21543312072754,0.7982226610183716
2015-12-10,48.84958267211914,37.95843505859375,88.42213439941406,33.11600112915039,26.34013557434082,0.804811418056488
2015-12-11,47.7801399230957,37.47798538208008,86.99346923828125,32.00749969482422,25.66219139099121,0.7928541302680969
2015-12-14,48.73467254638672,38.083290100097656,87.8726577758789,32.89550018310547,25.503475189208984,0.7948063611984253
2015-12-15,48.78772735595703,37.960933685302734,89.07505798339844,32.93199920654297,25.05226707458496,0.8045675158500671
2015-12-16,49.609676361083984,38.78498458862305,90.04473876953125,33.78850173950195,25.244993209838867,0.8094481229782104
2015-12-17,49.22962951660156,38.4473762512207,88.40276336669922,33.532501220703125,24.70989227294922,0.7972466945648193
2015-12-18,47.84200668334961,37.79911804199219,87.20680236816406,33.207000732421875,24.041013717651367,0.7843129634857178
2015-12-21,48.460693359375,37.99639129638672,87.59467315673828,33.22549819946289,24.33577537536621,0.8028592467308044
2015-12-22,48.9202880859375,38.31252670288086,89.16557312011719,33.157501220703125,24.313100814819336,0.8035914897918701
2015-12-23,49.335689544677734,38.38145065307617,89.55989837646484,33.185001373291016,24.625995635986328,0.8067636489868164
2015-12-24,49.20310974121094,38.248104095458984,89.37240600585938,33.13949966430664,24.494491577148438,0.8094481229782104
2015-12-28,49.450584411621094,39.067161560058594,88.95868682861328,33.7599983215332,24.220136642456055,0.8087160587310791
2015-12-29,49.98088836669922,39.65249252319336,90.36150360107422,34.69850158691406,24.655467987060547,0.8218934535980225
2015-12-30,49.76877975463867,39.46969985961914,90.07706451416016,34.45349884033203,24.33350944519043,0.8148167133331299
2015-12-31,49.03519058227539,38.85590744018555,88.96514892578125,33.794498443603516,23.866422653198242,0.8043234944343567
2016-01-04,48.434181213378906,37.928470611572266,87.88555908203125,31.84950065612793,23.886837005615234,0.7899256944656372
2016-01-05,48.65513610839844,38.0328483581543,87.8209228515625,31.68950080871582,23.28824234008789,0.802615225315094
2016-01-06,47.771297454833984,37.9229736328125,87.38134765625,31.63249969482422,22.832504272460938,0.7694272398948669
2016-01-07,46.10969161987305,37.00752639770508,85.88802337646484,30.39699935913086,21.868864059448242,0.7389233112335205
2016-01-08,46.25111389160156,36.50360870361328,85.0928726196289,30.352500915527344,21.9845027923584,0.7230615019798279
2016-01-11,46.22459411621094,36.611480712890625,86.1272201538086,30.886999130249023,22.340482711791992,0.7242817878723145
2016-01-12,46.648826599121094,37.22427749633789,85.91388702392578,30.894500732421875,22.664716720581055,0.7364829778671265
2016-01-13,45.6412467956543,35.937255859375,84.79551696777344,29.090499877929688,22.08199691772461,0.7140324711799622
2016-01-14,46.94048309326172,36.5275764465332,85.92035675048828,29.649999618530273,22.5649471282959,0.6996346116065979
2016-01-15,45.06675720214844,35.4837760925293,84.05853271484375,28.509000778198242,22.02304458618164,0.661565899848938
2016-01-19,44.68672561645508,35.91278076171875,82.8173599243164,28.724000930786133,21.916486740112305,0.6669344305992126
2016-01-20,44.8900032043457,35.88681411743164,78.77703094482422,28.588499069213867,21.94595718383789,0.6705949902534485
2016-01-21,44.61601257324219,36.291847229003906,79.455810546875,28.750999450683594,21.834857940673828,0.6784040331840515
2016-01-22,46.21575164794922,37.23027038574219,79.19075775146484,29.819000244140625,22.99575424194336,0.6942659020423889
2016-01-25,45.773834228515625,36.63895034790039,78.91925048828125,29.826499938964844,22.546815872192383,0.6935337781906128
2016-01-26,46.10969161987305,36.647438049316406,79.24894714355469,30.0625,22.671520233154297,0.7003666162490845
2016-01-27,45.270050048828125,35.83787155151367,78.19519805908203,29.167499542236328,21.181854248046875,0.6920696496963501
2016-01-28,46.012474060058594,37.372108459472656,79.00975799560547,31.767499923706055,21.333765029907227,0.6845048069953918
2016-01-29,48.690486907958984,38.023860931396484,80.67115020751953,29.350000381469727,22.07065773010254,0.7147642374038696
2016-02-01,48.35462951660156,38.49432373046875,80.69699096679688,28.74049949645996,21.86433219909668,0.7150084972381592
2016-02-02,46.8432731628418,39.00074005126953,79.47520446777344,27.604999542236328,21.42219352722168,0.6847487688064575
2016-02-03,46.1008415222168,37.426048278808594,80.62590789794922,26.553499221801758,21.84619140625,0.6881651878356934
2016-02-04,45.959434509277344,36.45965576171875,82.5199966430664,26.812999725341797,22.021726608276367,0.6884092092514038
2016-02-05,44.33318328857422,35.14765930175781,83.11474609375,25.10650062561035,21.43357276916504,0.6449717879295349
2016-02-08,43.6702995300293,35.16763687133789,82.92533874511719,24.405000686645508,21.659250259399414,0.6154442429542542
2016-02-09,43.555397033691406,35.01081848144531,81.02495574951172,24.103500366210938,21.65469741821289,0.622032880783081
2016-02-10,43.93545913696289,35.30198287963867,78.49107360839844,24.52400016784668,21.490562438964844,0.6205689311027527
2016-02-11,43.91777420043945,35.27751159667969,76.9629135131836,25.19099998474121,21.36061668395996,0.6173962950706482
2016-02-12,44.63368225097656,35.30398178100586,79.04618072509766,25.354000091552734,21.426733016967773,0.6278896927833557
2016-02-16,45.4793586730957,35.84086608886719,80.1563949584961,26.05500030517578,22.03084373474121,0.6586374044418335
2016-02-17,46.66329574584961,36.55654525756836,82.35067749023438,26.704999923706055,22.368242263793945,0.6749873757362366
2016-02-18,46.45856475830078,35.834373474121094,86.49755096435547,26.25,21.944215774536133,0.7330665588378906
2016-02-19,46.129188537597656,36.064109802246094,86.90900421142578,26.7450008392334,21.894065856933594,0.7428279519081116
2016-02-22,46.868045806884766,36.410709381103516,87.359619140625,27.975000381469727,22.085559844970703,0.7691832184791565
