Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2017-11-07,77.84232330322266,52.55917739868164,104.4646224975586,56.15850067138672,41.02200698852539,5.2406229972839355
2017-11-08,78.11019897460938,52.85383987426758,104.6164779663086,56.64400100708008,41.35759353637695,5.169687747955322
2017-11-09,77.67607116699219,52.32594680786133,104.77680206298828,56.45650100708008,41.273101806640625,5.074777126312256
2017-11-10,77.47285461425781,52.14765167236328,103.98209381103516,56.26750183105469,41.13650131225586,5.3422088623046875
2017-11-13,77.52827453613281,52.00032043457031,103.45227813720703,56.458499908447266,40.97166061401367,5.255453109741211
2017-11-14,77.63910675048828,52.02229690551758,103.79388427734375,56.84199905395508,40.352264404296875,5.293763160705566
2017-11-15,77.03568267822266,51.76109313964844,102.54603576660156,56.33449935913086,39.81999588012695,5.189953804016113
2017-11-16,77.23990631103516,52.3634033203125,103.9542007446289,56.864498138427734,40.295738220214844,5.230242729187012
2017-11-17,76.4972152709961,51.73512268066406,103.84964752197266,56.49399948120117,40.0720100402832,5.224064350128174
2017-11-20,76.61790466308594,51.6736946105957,104.92317962646484,56.31549835205078,40.0319709777832,5.291292190551758
2017-11-21,77.72266387939453,52.454795837402344,105.92704010009766,56.9744987487793,40.776180267333984,5.339982986450195
2017-11-22,77.1563491821289,52.53570556640625,105.80156707763672,57.80799865722656,41.2048225402832,5.315992832183838
2017-11-24,77.29561614990234,52.76544189453125,105.85035705566406,59.29999923706055,41.20716857910156,5.366201400756836
2017-11-27,77.8619155883789,53.5390510559082,105.94795989990234,59.791500091552734,40.999908447265625,5.296452522277832
2017-11-28,78.79955291748047,53.103553771972656,106.28953552246094,59.68000030517578,40.75969696044922,5.211616039276123
2017-11-29,77.36991119384766,51.809539794921875,107.0424575805664,58.063499450683594,39.914207458496094,4.858173370361328
2017-11-30,78.14043426513672,51.749107360839844,107.33521270751953,58.837501525878906,40.472381591796875,4.964280128479004
2017-12-01,78.22398376464844,51.19474792480469,107.88595581054688,58.11750030517578,40.28396224975586,4.889336585998535
2017-12-04,75.27177429199219,50.535499572753906,109.07106018066406,56.6974983215332,39.98956298828125,4.616774082183838
2017-12-05,75.74525451660156,50.92155838012695,108.29725646972656,57.07849884033203,39.9518928527832,4.6434855461120605
2017-12-06,76.85001373291016,51.57680892944336,107.4258804321289,57.61750030517578,39.80351638793945,4.681082248687744
2017-12-07,76.58077239990234,52.16862869262695,107.05640411376953,57.989498138427734,39.87654113769531,4.748602867126465
2017-12-08,78.13114166259766,52.408851623535156,107.92080688476562,58.099998474121094,39.888301849365234,4.736236095428467
2017-12-11,79.12450408935547,52.53820037841797,108.33907318115234,58.44599914550781,40.66548538208008,4.814641952514648
2017-12-12,79.44943237304688,52.37838363647461,109.2662582397461,58.25400161743164,40.43705368041992,4.720160484313965
2017-12-13,79.23589324951172,52.50923538208008,107.29339599609375,58.20650100708008,40.5712890625,4.604900360107422
2017-12-14,78.62319946289062,52.812889099121094,107.35615539550781,58.7130012512207,40.559513092041016,4.612074375152588
2017-12-15,80.6284408569336,53.538551330566406,106.31047058105469,58.957000732421875,40.97166061401367,4.737967491149902
2017-12-18,80.19212341308594,54.19230651855469,106.88909912109375,59.52899932861328,41.54865264892578,4.894779205322266
2017-12-19,79.68153381347656,53.92710494995117,106.81938171386719,59.36899948120117,41.105892181396484,4.85050630569458
2017-12-20,79.39372253417969,53.6164665222168,106.62415313720703,58.88100051879883,41.06114959716797,4.867570877075195
2017-12-21,79.37515258789062,53.48112106323242,105.6133804321289,58.737998962402344,41.21657180786133,4.845064163208008
2017-12-22,79.38444519042969,53.381736755371094,106.31047058105469,58.417999267578125,41.21657180786133,4.829730033874512
2017-12-26,79.28234100341797,53.231407165527344,106.54052734375,58.8380012512207,40.17091751098633,4.883401393890381
2017-12-27,79.57010650634766,52.9492301940918,106.74969482421875,59.112998962402344,40.17798614501953,4.876723289489746
2017-12-28,79.57939147949219,52.736976623535156,107.38404846191406,59.30500030517578,40.29102325439453,4.882412433624268
2017-12-29,79.41227722167969,52.609619140625,106.95182800292969,58.4734992980957,39.85532760620117,4.785950660705566
2018-01-02,79.79290771484375,53.59898376464844,107.53043365478516,59.45050048828125,40.56893539428711,4.930641174316406
2018-01-03,80.16426086425781,54.51343536376953,110.48617553710938,60.209999084472656,40.56186294555664,5.255148410797119
2018-01-04,80.86982727050781,54.725189208984375,112.72396850585938,60.47949981689453,40.75027084350586,5.282847881317139
2018-01-05,81.8724594116211,55.45085906982422,113.2746810913086,61.457000732421875,41.214229583740234,5.327617168426514
2018-01-08,81.95600891113281,55.64663314819336,113.95783233642578,62.34349822998047,41.06114959716797,5.49085807800293
2018-01-09,81.90030670166016,55.575714111328125,114.2088394165039,62.6349983215332,41.05644607543945,5.48937463760376
2018-01-10,81.52894592285156,55.44336700439453,114.45280456542969,62.71649932861328,41.047019958496094,5.532411098480225
2018-01-11,81.77033233642578,55.538761138916016,114.46675109863281,63.83399963378906,41.2801628112793,5.542304039001465
2018-01-12,83.18143463134766,56.46769332885742,113.7278060913086,65.26000213623047,41.70643615722656,5.515099048614502
2018-01-16,82.02096557617188,56.47018814086914,114.22277069091797,65.24299621582031,41.494483947753906,5.4441118240356445
2018-01-17,83.6827621459961,56.88970947265625,117.56895446777344,64.75,42.1798210144043,5.558133602142334
2018-01-18,83.64563751220703,56.7333869934082,117.89656066894531,64.66600036621094,42.217498779296875,5.551208019256592
2018-01-19,83.55278778076172,57.10945510864258,113.19105529785156,64.72899627685547,42.02910614013672,5.69144868850708
2018-01-22,85.0474624633789,58.141273498535156,113.3513412475586,66.3655014038086,41.68525314331055,5.779994487762451
2018-01-23,85.31668853759766,58.74108123779297,115.89582824707031,68.12699890136719,41.694664001464844,5.909103870391846
2018-01-24,85.24242401123047,58.49736022949219,115.28240203857422,67.87550354003906,41.03052520751953,5.832181930541992
2018-01-25,85.71588897705078,59.03923797607422,115.35208892822266,68.89749908447266,40.298095703125,5.845786094665527
2018-01-26,87.32193756103516,59.30992889404297,116.65569305419922,70.10250091552734,40.39228439331055,6.018426418304443
2018-01-29,87.19197082519531,59.2559928894043,116.27926635742188,70.88400268554688,39.556251525878906,6.105487823486328
2018-01-30,86.09649658203125,58.8010139465332,114.06241607666016,71.89099884033203,39.323081970214844,6.00333833694458
2018-01-31,88.20388793945312,59.043235778808594,114.1181869506836,72.54450225830078,39.43141555786133,6.0795183181762695
2018-02-01,87.50761413574219,59.01177215576172,113.21192932128906,69.5,39.513851165771484,5.948430061340332
2018-02-02,85.20526885986328,55.89584732055664,110.86263275146484,71.49749755859375,37.7993278503418,5.775790214538574
2018-02-05,81.69606018066406,53.0586051940918,106.33137512207031,69.5,36.85493850708008,5.28557014465332
2018-02-06,84.78750610351562,54.15934371948242,108.29027557373047,72.14199829101562,38.39516830444336,5.579406261444092
2018-02-07,83.19073486328125,52.71000671386719,107.25159454345703,70.83899688720703,37.573246002197266,5.659047603607178
2018-02-08,78.92028045654297,50.32773971557617,103.900634765625,67.5250015258789,36.53935623168945,5.380052089691162
2018-02-09,81.86315155029297,52.2535285949707,105.25228881835938,66.9800033569336,36.98629379272461,5.740172863006592
2018-02-12,82.74512481689453,52.66755294799805,106.58280944824219,69.3115005493164,38.47604751586914,5.64000129699707
2018-02-13,83.39497375488281,52.64657974243164,106.12520599365234,70.72550201416016,38.861488342285156,5.753777027130127
2018-02-14,84.70077514648438,53.57351303100586,108.94818115234375,72.55249786376953,39.57799530029297,5.971185207366943
2018-02-15,86.42633819580078,54.50544357299805,109.8281478881836,73.08799743652344,40.90696716308594,6.096831321716309
2018-02-16,85.81071472167969,54.71220779418945,109.94784545898438,72.43450164794922,40.77452850341797,6.031040668487549
2018-02-20,86.4822998046875,55.11624526977539,109.2297592163086,73.4175033569336,40.637386322021484,6.160645484924316
2018-02-21,85.33503723144531,55.623661041259766,108.38502502441406,74.14600372314453,40.45292663574219,5.973410606384277
2018-02-22,85.55888366699219,55.43138122558594,107.83589172363281,74.26699829101562,40.79108810424805,5.992962837219238
2018-02-23,87.73214721679688,56.339839935302734,109.4831771850586,75.0,41.5004997253418,6.086512088775635
2018-02-26,89.00064086914062,57.11944580078125,111.63739013671875,76.09750366210938,42.32106399536133,6.102600574493408
2018-02-27,87.86270141601562,55.81144714355469,110.20831298828125,75.5989990234375,42.18389129638672,6.089731216430664
2018-02-28,87.46165466308594,55.13272476196289,109.7014389038086,75.62249755859375,42.12004852294922,5.989250659942627
2018-03-01,86.60354614257812,53.50908660888672,108.27938079833984,74.67250061035156,41.38226318359375,5.746957778930664
2018-03-02,86.79008483886719,54.144859313964844,108.7580795288086,75.01249694824219,41.66839599609375,5.854121685028076
2018-03-05,87.34041595458984,54.67524719238281,110.48989868164062,76.18049621582031,41.81263732910156,5.832095146179199
2018-03-06,87.04192352294922,54.981895446777344,109.62399291992188,76.88200378417969,41.777164459228516,5.993211269378662
2018-03-07,87.54559326171875,55.688087463378906,111.45435333251953,77.25,41.38936233520508,5.985291004180908
2018-03-08,88.07723999023438,56.404266357421875,109.96893310546875,77.59300231933594,41.84101867675781,5.968955993652344
2018-03-09,90.04529571533203,57.975460052490234,112.15130615234375,78.94450378417969,42.559879302978516,6.071664810180664
2018-03-12,90.25983428955078,58.229671478271484,112.82006072998047,79.91950225830078,42.97134017944336,6.181301116943359
2018-03-13,88.05860137939453,56.93016052246094,112.1583480834961,79.40899658203125,42.557518005371094,6.13056755065918
2018-03-14,87.53628540039062,57.37864685058594,111.31353759765625,79.55000305175781,42.195716857910156,6.1560587882995605
2018-03-15,87.84408569335938,57.46454620361328,112.36248779296875,79.11599731445312,42.24538040161133,6.170907020568848
2018-03-16,88.23580932617188,56.655975341796875,112.82006072998047,78.58399963378906,42.096405029296875,6.199121475219727
2018-03-19,86.64086151123047,54.94044876098633,110.77147674560547,77.24649810791016,41.45320129394531,5.964500904083252
2018-03-20,86.86470031738281,54.72719192504883,109.96192932128906,79.32550048828125,41.43901062011719,6.176848411560059
2018-03-21,86.25843811035156,54.63729476928711,110.3068618774414,79.09300231933594,40.5002326965332,6.151604652404785
2018-03-22,83.74940490722656,52.597137451171875,107.06855773925781,77.24600219726562,39.92797088623047,5.985538482666016
2018-03-23,81.31501007080078,51.26865768432617,104.81581115722656,74.77799987792969,39.00337219238281,5.765766143798828
2018-03-26,87.47099304199219,52.64407730102539,107.96961975097656,77.79299926757812,40.85493850708008,6.050628662109375
2018-03-27,83.45093536376953,50.289283752441406,106.94180297851562,74.85250091552734,39.807373046875,5.581387042999268
2018-03-28,83.37631225585938,50.20138168334961,107.37125396728516,71.57099914550781,39.36753845214844,5.478184700012207
2018-03-29,85.12983703613281,51.797550201416016,108.01187896728516,72.36699676513672,39.674957275390625,5.7316131591796875
2018-04-02,82.56483459472656,50.573455810546875,105.64651489257812,68.59950256347656,39.41482925415039,5.47075891494751
2018-04-03,83.6747817993164,50.8756103515625,105.49161529541016,69.60250091552734,39.819190979003906,5.577179908752441
2018-04-04,86.1185302734375,51.42647933959961,108.49763488769531,70.52850341796875,40.58063507080078,5.599206447601318
2018-04-05,86.16516876220703,51.572811126708984,108.43428039550781,72.5875015258789,40.86203384399414,5.478927135467529
2018-04-06,84.15980529785156,50.439613342285156,105.99848937988281,70.2614974975586,39.81683349609375,5.302465915679932
2018-04-09,84.66346740722656,50.94602966308594,107.490966796875,70.30400085449219,40.211734771728516,5.331175327301025
2018-04-10,86.63150787353516,51.76559066772461,109.3917236328125,71.81099700927734,40.968448638916016,5.640537738800049
2018-04-11,85.68016052246094,51.194244384765625,109.37054443359375,71.35250091552734,40.77689743041992,5.599206447601318
2018-04-12,87.2844467163086,51.8050422668457,111.27838134765625,72.42500305175781,41.178897857666016,5.806108474731445
2018-04-13,86.81806945800781,51.74261474609375,110.32095336914062,71.53949737548828,41.31840896606445,5.729386329650879
2018-04-16,87.83473205566406,52.24504089355469,111.15164947509766,72.07499694824219,41.57616424560547,5.7291388511657715
2018-04-17,89.60691833496094,53.906131744384766,113.27764892578125,75.19149780273438,42.148433685302734,5.87886905670166
2018-04-18,89.95203399658203,53.70785903930664,104.74540710449219,76.39199829101562,42.05384063720703,5.849914073944092
2018-04-19,89.64423370361328,54.41005325317383,103.97808074951172,77.84549713134766,40.86203384399414,5.668503284454346
2018-04-20,88.60889434814453,53.80424880981445,102.00692749023438,76.37449645996094,39.18782424926758,5.660336494445801
2018-04-23,88.93535614013672,53.62894821166992,102.68274688720703,75.89299774169922,39.07432174682617,5.540798187255859
2018-04-24,86.85538482666016,51.07338333129883,102.4715576171875,73.00450134277344,38.53043746948242,5.474472522735596
2018-04-25,86.09986877441406,51.09086608886719,102.73907470703125,73.00849914550781,38.698326110839844,5.362111568450928
2018-04-26,87.918701171875,52.10569763183594,103.28816223144531,75.89800262451172,38.83312225341797,5.573962688446045
2018-04-27,89.37373352050781,51.51337814331055,103.11921691894531,78.63099670410156,38.38383102416992,5.601434230804443
2018-04-30,87.22847747802734,50.8706169128418,102.0491714477539,78.30650329589844,39.07904052734375,5.566044807434082
2018-05-01,88.60889434814453,51.97784423828125,102.07731628417969,79.11299896240234,39.987083435058594,5.621480941772461
2018-05-02,87.21913146972656,51.243690490722656,100.28219604492188,78.48400115966797,41.75352096557617,5.600938320159912
2018-05-03,87.74146270751953,51.25617218017578,99.95833587646484,78.60399627685547,41.82918167114258,5.766261577606201
2018-05-04,88.75814056396484,52.4897575378418,101.30998992919922,79.04750061035156,43.47028732299805,5.9164886474609375
