Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2023-02-13,267.4736022949219,94.50154113769531,128.8447265625,99.54000091552734,152.649169921875,21.77552604675293
2023-02-14,268.3114929199219,94.57146453857422,127.58767700195312,99.69999694824219,152.0042266845703,22.957847595214844
2023-02-15,266.1668701171875,96.82887268066406,127.95353698730469,101.16000366210938,154.11761474609375,22.750967025756836
2023-02-16,259.0808410644531,95.4005126953125,126.64025115966797,98.1500015258789,152.51026916503906,21.989404678344727
2023-02-17,255.03872680664062,94.24183654785156,126.65900421142578,97.19999694824219,151.35931396484375,21.375755310058594
2023-02-21,249.71182250976562,91.68477630615234,123.55396270751953,94.58000183105469,147.3210906982422,20.64317512512207
2023-02-22,248.56541442871094,91.54493713378906,122.85980224609375,95.79000091552734,147.74774169921875,20.74211883544922
2023-02-23,251.78724670410156,90.78580474853516,122.69092559814453,95.81999969482422,148.23390197753906,23.650449752807617
2023-02-24,246.30223083496094,89.02782440185547,122.48456573486328,93.5,145.56492614746094,23.27267074584961
2023-02-27,247.23121643066406,89.76697540283203,122.40951538085938,93.76000213623047,146.76544189453125,23.4875431060791
2023-02-28,246.49986267089844,89.95675659179688,121.2931900024414,94.2300033569336,146.25942993164062,23.202709197998047
2023-03-01,243.3867645263672,90.25641632080078,120.25194549560547,92.16999816894531,144.17581176757812,22.685007095336914
2023-03-02,248.1700897216797,91.89453125,120.94610595703125,92.12999725341797,144.7711639404297,23.3006534576416
2023-03-03,252.3011474609375,93.54264068603516,121.61214447021484,94.9000015258789,149.85118103027344,23.876323699951172
2023-03-06,253.8626708984375,95.02094268798828,122.12808990478516,93.75,152.6293487548828,23.54051399230957
2023-03-07,251.1745147705078,93.75240325927734,120.30821990966797,93.55000305175781,150.41676330566406,23.27861976623535
2023-03-08,250.7297821044922,94.14195251464844,120.12059783935547,93.91999816894531,151.6768341064453,24.1712589263916
2023-03-09,249.36595153808594,92.21416473388672,118.34764862060547,92.25,149.4146270751953,23.426563262939453
2023-03-10,245.67959594726562,90.5261001586914,117.68161010742188,90.7300033569336,147.34092712402344,22.955747604370117
2023-03-13,250.94720458984375,91.00555419921875,117.80355834960938,92.43000030517578,149.29556274414062,22.95674705505371
2023-03-14,257.7367858886719,93.86227416992188,116.93115234375,94.87999725341797,151.3990020751953,24.053308486938477
2023-03-15,262.33233642578125,95.99982452392578,115.64598846435547,96.19999694824219,151.7958984375,24.218242645263672
2023-03-16,272.96636962890625,100.20499420166016,116.97804260253906,100.04000091552734,154.63357543945312,25.53071403503418
2023-03-17,276.1585388183594,101.50350952148438,116.03060150146484,98.94999694824219,153.79019165039062,25.71463966369629
2023-03-20,269.0428466796875,101.10396575927734,118.14126586914062,97.70999908447266,156.17144775390625,25.889568328857422
2023-03-21,270.5746765136719,104.79972076416016,118.73225402832031,100.61000061035156,158.03680419921875,26.188447952270508
2023-03-22,269.1021423339844,103.25150299072266,116.36830139160156,98.69999694824219,156.59811401367188,26.457340240478516
2023-03-23,274.4092712402344,105.47894287109375,115.73040771484375,98.70999908447266,157.6895294189453,27.1800479888916
2023-03-24,277.2851867675781,105.31912994384766,117.53152465820312,98.12999725341797,158.99923706054688,26.76821517944336
2023-03-27,273.14422607421875,102.34254455566406,121.30258178710938,98.04000091552734,157.0446014404297,26.520315170288086
2023-03-28,272.0077209472656,100.91417694091797,121.33071899414062,97.23999786376953,156.4195098876953,26.399364471435547
2023-03-29,277.2259216308594,101.27376556396484,121.67781066894531,100.25,159.5151824951172,26.973129272460938
2023-03-30,280.7244567871094,100.77433776855469,121.21815490722656,102.0,161.09275817871094,27.371973037719727
2023-03-31,284.9247131347656,103.61109161376953,122.97235107421875,103.29000091552734,163.61293029785156,27.76581382751465
2023-04-03,283.8672790527344,104.24036407470703,123.88228607177734,102.41000366210938,164.87303161621094,27.953737258911133
2023-04-04,283.8178405761719,104.5999526977539,123.45077514648438,103.94999694824219,164.3372344970703,27.441944122314453
2023-04-05,281.01104736328125,104.3502426147461,123.95734405517578,101.0999984741211,162.48184204101562,26.870174407958984
2023-04-06,288.18609619140625,108.29570770263672,122.41889190673828,102.05999755859375,163.37481689453125,27.026111602783203
2023-04-10,286.001953125,106.31798553466797,122.91606903076172,102.16999816894531,160.76535034179688,27.567893981933594
2023-04-11,279.51873779296875,105.2292251586914,122.3438491821289,99.91999816894531,159.544921875,27.158058166503906
2023-04-12,280.1710510253906,104.5200424194336,120.58025360107422,97.83000183105469,158.85040283203125,26.484331130981445
2023-04-13,286.4466552734375,107.30684661865234,119.97989654541016,102.4000015258789,164.26779174804688,26.452341079711914
2023-04-14,282.7900085449219,108.74519348144531,120.20503234863281,102.51000213623047,163.9205322265625,26.747224807739258
2023-04-17,285.41876220703125,105.84851837158203,119.90484619140625,102.73999786376953,163.9403533935547,26.991125106811523
2023-04-18,284.993896484375,104.38020324707031,119.86731719970703,102.30000305175781,165.17068481445312,27.65585708618164
2023-04-19,285.07293701171875,104.0605697631836,118.49772644042969,104.30000305175781,166.32164001464844,27.91975212097168
2023-04-20,282.7603454589844,105.16929626464844,118.53526306152344,103.80999755859375,165.34925842285156,27.09308624267578
2023-04-21,282.4144287109375,105.2891616821289,117.94426727294922,106.95999908447266,163.73199462890625,27.108078002929688
2023-04-24,278.47113037109375,105.84851837158203,117.63470458984375,106.20999908447266,164.03956604003906,27.031108856201172
2023-04-25,272.1955261230469,103.73094940185547,118.0943603515625,102.56999969482422,162.49176025390625,26.230430603027344
2023-04-26,291.9118957519531,103.59111022949219,118.05684661865234,104.9800033569336,162.48184204101562,26.94514274597168
2023-04-27,301.2611389160156,107.46665954589844,119.10747528076172,109.81999969482422,167.09555053710938,27.21503448486328
2023-04-28,303.6627502441406,107.2169418334961,118.5821533203125,105.44999694824219,168.35562133789062,27.737825393676758
2023-05-01,301.9825744628906,107.07710266113281,118.28197479248047,102.05000305175781,168.2663116455078,28.89835548400879
2023-05-02,301.8343811035156,105.19926452636719,117.40956115722656,103.62999725341797,167.22451782226562,28.198638916015625
2023-05-03,300.8362121582031,105.2891616821289,115.80545806884766,103.6500015258789,166.1430206298828,27.790803909301758
2023-05-04,301.8343811035156,104.56999206542969,114.97994995117188,104.0,164.49598693847656,27.550899505615234
2023-05-05,307.01300048828125,105.448974609375,115.99308013916016,105.66000366210938,172.2152862548828,28.66844940185547
2023-05-08,305.0364074707031,107.64645385742188,115.75855255126953,105.83000183105469,172.14581298828125,29.139257431030273
2023-05-09,303.40576171875,107.22693634033203,115.21656036376953,106.62000274658203,170.42933654785156,28.559490203857422
2023-05-10,308.6535949707031,111.62189483642578,116.02478790283203,110.19000244140625,172.205322265625,28.873369216918945
2023-05-11,306.4793395996094,116.43636322021484,114.95982360839844,112.18000030517578,172.39385986328125,28.566490173339844
2023-05-12,305.35272216796875,117.37528991699219,116.80449676513672,110.26000213623047,171.45993041992188,28.32858657836914
2023-05-15,305.83697509765625,116.37643432617188,117.2989501953125,111.19999694824219,170.963134765625,28.94133758544922
2023-05-16,308.09027099609375,119.37300109863281,117.39404296875,113.4000015258789,170.963134765625,29.20123291015625
2023-05-17,311.0022277832031,120.70146942138672,119.53350067138672,115.5,171.57913208007812,30.16584587097168
2023-05-18,315.47906494140625,122.68919372558594,119.95187377929688,118.1500015258789,173.9239501953125,31.665241241455078
2023-05-19,315.3007507324219,122.61927032470703,121.00733947753906,116.25,174.0332489013672,31.251407623291016
2023-05-22,318.1136169433594,124.90664672851562,121.23554992675781,115.01000213623047,173.07940673828125,31.16344451904297
2023-05-23,312.2501525878906,122.41949462890625,121.88214111328125,114.98999786376953,170.45639038085938,30.67563819885254
2023-05-24,310.8536376953125,120.76140594482422,119.50497436523438,116.75,170.73460388183594,30.525697708129883
2023-05-25,322.8084411621094,123.33844757080078,120.53191375732422,115.0,171.87722778320312,37.96470642089844
2023-05-26,329.71185302734375,124.46714782714844,122.55725860595703,120.11000061035156,174.30148315429688,38.93031311035156
2023-05-30,328.0478820800781,123.52822875976562,123.1182632446289,121.66000366210938,176.1594696044922,40.0948486328125
2023-05-31,325.2548522949219,122.7291488647461,122.27198791503906,120.58000183105469,176.10980224609375,37.818763732910156
2023-06-01,329.40478515625,123.57817077636719,123.44156646728516,122.7699966430664,178.93153381347656,39.75397872924805
2023-06-02,332.1978759765625,124.5270767211914,125.9137954711914,124.25,179.78599548339844,39.311161041259766
2023-06-05,332.7327575683594,125.86554718017578,126.12298583984375,125.30000305175781,178.42478942871094,39.15522384643555
2023-06-06,330.49432373046875,127.16405487060547,126.17053985595703,126.61000061035156,178.05718994140625,38.63843536376953
2023-06-07,320.2926330566406,122.35956573486328,127.77751159667969,121.2300033569336,176.67613220214844,37.46377944946289
2023-06-08,322.15472412109375,121.99998474121094,127.80604553222656,124.25,179.408447265625,38.498470306396484
2023-06-09,323.67010498046875,122.08988189697266,128.65231323242188,123.43000030517578,179.79592895507812,38.758392333984375
2023-06-12,328.6817626953125,123.49826049804688,129.71726989746094,126.56999969482422,182.6077117919922,39.470184326171875
2023-06-13,331.0984802246094,123.68804931640625,130.83929443359375,126.66000366210938,182.1308135986328,41.00972366333008
2023-06-14,334.119384765625,123.52822875976562,130.45895385742188,126.41999816894531,182.76670837402344,42.984130859375
2023-06-15,344.7766418457031,124.94659423828125,131.59999084472656,127.11000061035156,184.81344604492188,42.640235900878906
2023-06-16,339.0617370605469,123.38838958740234,130.72520446777344,125.48999786376953,183.73045349121094,42.679222106933594
2023-06-20,334.8226013183594,122.95887756347656,129.27987670898438,125.77999877929688,183.81985473632812,43.794883728027344
2023-06-21,330.37548828125,120.41180419921875,127.12142181396484,124.83000183105469,182.77664184570312,43.0321159362793
2023-06-22,336.4667053222656,123.00882720947266,124.72521209716797,130.14999389648438,185.7970733642578,43.012123107910156
2023-06-23,331.8215026855469,122.19974517822266,123.07072448730469,129.3300018310547,185.47911071777344,42.19636535644531
2023-06-26,325.4627990722656,118.20433044433594,124.88687896728516,127.33000183105469,184.07821655273438,40.61983871459961
2023-06-27,331.37579345703125,118.19435119628906,125.83773040771484,129.17999267578125,186.85025024414062,41.863468170166016
2023-06-28,332.6435852050781,120.04222869873047,125.28624725341797,129.0399932861328,188.03260803222656,41.10469055175781
2023-06-29,331.8511962890625,118.96346282958984,127.47323608398438,127.9000015258789,188.3704071044922,40.80978012084961
2023-06-30,337.288818359375,119.56277465820312,127.23550415039062,130.36000061035156,192.72225952148438,42.289337158203125
2023-07-03,334.7631530761719,119.7625503540039,127.10238647460938,130.22000122070312,191.2219696044922,42.40030288696289
2023-07-05,334.921630859375,121.61042785644531,127.64437866210938,130.3800048828125,190.09922790527344,42.30433654785156
2023-07-06,338.0118408203125,119.9723129272461,125.66659545898438,128.36000061035156,190.5761260986328,42.09040069580078
2023-07-07,334.0005187988281,119.34303283691406,125.59052276611328,129.77999877929688,189.45338439941406,42.490272521972656
2023-07-10,328.66192626953125,116.31649780273438,126.3702392578125,127.12999725341797,187.39674377441406,42.16737365722656
2023-07-11,329.2958679199219,117.0057144165039,127.83455657958984,128.77999877929688,186.87013244628906,42.39230728149414
2023-07-12,333.980712890625,118.79366302490234,126.31316375732422,130.8000030517578,188.54925537109375,43.888858795166016
2023-07-13,339.3885803222656,124.39723205566406,127.34010314941406,134.3000030517578,189.31430053710938,45.96323776245117
2023-07-14,341.9439392089844,125.2762222290039,126.84564971923828,134.67999267578125,189.4633331298828,45.45539093017578
2023-07-17,342.4292907714844,124.5071029663086,127.64437866210938,133.55999755859375,192.7421112060547,46.44709396362305
2023-07-18,356.05792236328125,123.61812591552734,128.7093505859375,132.8300018310547,192.48377990722656,47.47978591918945
2023-07-19,351.69000244140625,121.89010620117188,128.82345581054688,135.36000061035156,193.844970703125,47.06291198730469
2023-07-20,343.55841064453125,119.06334686279297,131.5809783935547,129.9600067138672,191.8876495361328,45.50637435913086
2023-07-21,340.48797607421875,119.88240814208984,132.11346435546875,130.0,190.70530700683594,44.29573440551758
2023-07-24,341.8151550292969,121.39067840576172,132.68397521972656,128.8000030517578,191.51010131835938,44.59864807128906
2023-07-25,347.629150390625,122.06990051269531,133.4351806640625,129.1300048828125,192.37448120117188,45.66532897949219
2023-07-26,334.54522705078125,129.12181091308594,134.13882446289062,128.14999389648438,193.24884033203125,45.43839645385742
2023-07-27,327.5625915527344,129.25164794921875,135.94544982910156,128.25,191.97706604003906,45.88626480102539
2023-07-28,335.1395263671875,132.42800903320312,136.40188598632812,132.2100067138672,194.5702667236328,46.73601150512695
2023-07-31,332.7129211425781,132.56785583496094,137.0959930419922,133.67999267578125,195.186279296875,46.71501159667969
